State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2017,Mar,March,3,8,3/8/17,78,68.9,61,61,59.1,56,97,73.3,46,15,6.5,0,30.3,30.2,30.2,0
Florida,Jacksonville,2017,Mar,March,3,9,3/9/17,81,65.4,53,61,52.3,42,100,68.7,31,12,3.1,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Mar,March,3,10,3/10/17,82,66.2,51,60,54,50,100,68.5,36,17,7.8,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,11,3/11/17,70,59.7,46,55,48.8,41,90,68.8,51,18,8,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Mar,March,3,12,3/12/17,66,58.3,53,60,55,49,100,89.2,77,25,10.4,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Mar,March,3,13,3/13/17,56,53.4,51,56,52.8,51,100,97.9,90,18,7.9,5,30.1,30,29.8,0.15
Florida,Jacksonville,2017,Mar,March,3,14,3/14/17,57,49.5,42,52,43.8,38,100,82.2,53,23,12.4,3,30,29.9,29.7,0.6
Florida,Jacksonville,2017,Mar,March,3,15,3/15/17,54,44.2,36,38,24.9,17,82,50.6,23,16,10.4,5,30.3,30.2,30,0
Florida,Jacksonville,2017,Mar,March,3,16,3/16/17,60,43.2,29,35,21.9,13,86,50.6,16,10,5.8,0,30.4,30.3,30.3,0
Florida,Jacksonville,2017,Mar,March,3,17,3/17/17,66,49.9,32,42,32,19,96,59.7,18,13,4.5,0,30.4,30.3,30.3,0
Florida,Jacksonville,2017,Mar,March,3,18,3/18/17,79,61.2,39,54,44,39,100,60.1,27,16,8,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Mar,March,3,19,3/19/17,68,58.8,46,57,46.3,34,97,67.8,30,18,8.9,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Mar,March,3,20,3/20/17,73,55.7,39,48,41.4,36,97,66.1,28,12,3.7,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Mar,March,3,21,3/21/17,86,67.7,50,61,53.4,48,93,64.6,35,15,8.5,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,22,3/22/17,87,68.1,59,63,59.6,54,100,77.3,33,25,12,6,30.2,30,30,0
Florida,Jacksonville,2017,Mar,March,3,23,3/23/17,69,63.8,58,60,57.3,55,97,79.9,65,20,12.8,6,30.4,30.3,30.2,0
Florida,Jacksonville,2017,Mar,March,3,24,3/24/17,76,64.1,50,59,53.2,50,100,72.2,40,21,9.9,0,30.4,30.3,30.3,0
Florida,Jacksonville,2017,Mar,March,3,25,3/25/17,79,67,56,60,57.1,55,100,73.3,45,18,8.3,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Mar,March,3,26,3/26/17,81,67.8,56,62,58.1,55,100,74.8,42,14,6.3,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Mar,March,3,27,3/27/17,82,68.2,56,62,58.4,56,100,74.5,44,15,5.5,0,30.1,30,30,0
Florida,Jacksonville,2017,Mar,March,3,28,3/28/17,85,71.8,59,63,59.1,53,100,69.3,34,13,4.7,0,30,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,29,3/29/17,88,72,58,64,60.2,55,100,70.6,32,14,4.7,0,30,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,30,3/30/17,87,75.1,63,65,61.3,57,100,65.4,38,14,8.1,0,30,29.9,29.8,0.01
Florida,Jacksonville,2017,Mar,March,3,31,3/31/17,86,75.6,69,65,60.7,54,84,62.2,36,24,12.4,3,29.9,29.8,29.7,0
Florida,Jacksonville,2017,Apr,April,4,1,4/1/17,86,70.1,56,60,53.6,45,100,62.9,24,13,5.8,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Apr,April,4,2,4/2/17,86,70.2,53,68,59.3,52,100,72.3,31,16,6.6,0,30,30,30,0
Florida,Jacksonville,2017,Apr,April,4,3,4/3/17,87,75.5,67,71,65.9,59,90,72.9,53,20,11.5,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Apr,April,4,4,4/4/17,83,71.3,66,69,66.6,64,100,86.2,60,24,10,0,29.9,29.9,29.7,0.33
Florida,Jacksonville,2017,Apr,April,4,5,4/5/17,91,77.2,66,71,67.2,63,96,73.9,39,21,9.5,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Apr,April,4,6,4/6/17,76,69.2,59,73,54.6,33,100,67.3,22,29,15.3,6,30,29.8,29.7,0.41
Florida,Jacksonville,2017,Apr,April,4,7,4/7/17,71,58.3,44,42,34.9,26,85,47,19,21,10.4,3,30,30,29.9,0
Florida,Jacksonville,2017,Apr,April,4,8,4/8/17,73,56.6,40,44,36.4,26,89,53.3,20,12,5.1,0,30.1,30,30,0
Florida,Jacksonville,2017,Apr,April,4,9,4/9/17,75,59.6,42,56,47.5,41,97,69.8,31,15,4.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Apr,April,4,10,4/10/17,77,65,50,60,54.7,49,100,73.1,38,14,5.9,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,11,4/11/17,78,65.8,52,63,56.4,52,100,75.5,45,15,5.6,0,30.3,30.2,30.2,0
Florida,Jacksonville,2017,Apr,April,4,12,4/12/17,79,65.6,52,62,55.3,51,100,73.8,39,14,5.2,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,13,4/13/17,79,66.8,55,64,58.4,54,100,77.5,50,16,6,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,14,4/14/17,80,63.7,54,65,57.9,54,100,85.1,43,17,5.3,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,15,4/15/17,80,70,57,64,60.4,57,100,74.7,48,18,8.8,0,30.3,30.2,30.2,0
Florida,Jacksonville,2017,Apr,April,4,16,4/16/17,80,69.4,57,65,58.9,50,100,73.7,35,17,5.5,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,17,4/17/17,85,69.8,55,64,57.5,50,100,70.5,30,14,5,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Apr,April,4,18,4/18/17,84,70.8,56,65,59.3,52,100,72.1,33,16,4.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Apr,April,4,19,4/19/17,83,70.5,59,67,60.9,58,100,75.5,42,15,6.4,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Apr,April,4,20,4/20/17,83,71.6,60,67,61.3,57,100,73.6,45,13,5.1,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Apr,April,4,21,4/21/17,84,69.4,55,65,59.5,55,100,74.9,39,13,5.5,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Apr,April,4,22,4/22/17,86,73.5,61,67,63.2,58,100,73,41,14,7,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Apr,April,4,23,4/23/17,87,74.9,63,66,64,60,100,71.7,41,18,7.2,0,29.9,29.8,29.7,0
Florida,Jacksonville,2017,Apr,April,4,24,4/24/17,78,68.5,55,68,58.5,49,97,72.7,42,23,10,6,29.7,29.7,29.6,0
Florida,Jacksonville,2017,Apr,April,4,25,4/25/17,81,69.8,53,56,54.2,51,96,60.9,41,15,9.8,6,29.8,29.7,29.7,0
Florida,Jacksonville,2017,Apr,April,4,26,4/26/17,84,70.6,57,61,57.1,52,93,65.6,35,13,5.8,0,29.9,29.8,29.8,0
Florida,Jacksonville,2017,Apr,April,4,27,4/27/17,91,76.2,59,70,63,58,100,68.7,35,18,7.2,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Apr,April,4,28,4/28/17,93,79.6,65,72,68.2,65,100,71.9,41,16,6.9,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Apr,April,4,29,4/29/17,88,78.4,72,73,70.7,67,97,79.2,55,16,10.9,3,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Apr,April,4,30,4/30/17,87,78.6,73,72,69.9,67,93,76,53,21,14.2,6,30.1,30.1,30,0
Florida,Jacksonville,2017,May,May,5,1,5/1/17,93,79.3,71,73,69,63,100,73.9,37,30,11.8,3,30,29.9,29.9,0
Florida,Jacksonville,2017,May,May,5,2,5/2/17,84,73.1,61,71,58.6,43,100,67.6,24,13,5.6,0,30,30,29.9,0.26
Florida,Jacksonville,2017,May,May,5,3,5/3/17,86,70.8,54,64,53,41,97,62.8,20,14,5.5,0,30,30,30,0
Florida,Jacksonville,2017,May,May,5,4,5/4/17,87,72.9,60,72,66.4,59,100,82.1,48,30,8.9,0,30,29.8,29.7,0
Florida,Jacksonville,2017,May,May,5,5,5/5/17,75,67.8,62,66,53.2,42,97,63.1,32,28,15.2,7,29.7,29.6,29.6,0.51
Florida,Jacksonville,2017,May,May,5,6,5/6/17,78,65.8,51,48,42.4,36,86,47.7,22,21,13,5,29.9,29.8,29.7,0
Florida,Jacksonville,2017,May,May,5,7,5/7/17,85,69,54,60,51.9,46,90,59.4,28,14,7.4,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,May,May,5,8,5/8/17,84,68.6,53,58,49.3,42,97,57.2,25,9,3.9,0,30,30,29.9,0
Florida,Jacksonville,2017,May,May,5,9,5/9/17,90,71.8,52,60,52.5,45,100,58.5,21,10,3.3,0,30.1,30,29.9,0
Florida,Jacksonville,2017,May,May,5,10,5/10/17,94,76.8,59,65,57,53,87,54.6,26,12,3.5,0,30.1,30,29.9,0
Florida,Jacksonville,2017,May,May,5,11,5/11/17,95,80.4,62,61,55.7,47,86,47.6,20,15,9.8,0,30,29.9,29.9,0
Florida,Jacksonville,2017,May,May,5,12,5/12/17,93,77.8,65,68,60.9,52,97,61.8,26,18,10.3,5,29.9,29.8,29.8,0
Florida,Jacksonville,2017,May,May,5,13,5/13/17,84,72.6,67,72,68.5,64,100,88,51,24,8.6,0,29.8,29.7,29.7,0
Florida,Jacksonville,2017,May,May,5,14,5/14/17,81,69.7,65,69,66.1,63,100,90,56,17,7.6,0,29.9,29.8,29.7,0.42
Florida,Jacksonville,2017,May,May,5,15,5/15/17,85,73.1,60,69,61.3,53,100,71.7,33,13,4.5,0,30,29.9,29.9,0
Florida,Jacksonville,2017,May,May,5,16,5/16/17,89,72.4,57,70,62.9,51,100,76.7,27,14,5.6,0,30.1,30,30,0
Florida,Jacksonville,2017,May,May,5,17,5/17/17,86,77.3,63,71,67.8,63,100,74.6,53,18,10.1,0,30.1,30.1,30,0
Florida,Jacksonville,2017,May,May,5,18,5/18/17,86,77.2,68,70,66.8,65,93,72.1,51,14,9.8,5,30.1,30.1,30,0
Florida,Jacksonville,2017,May,May,5,19,5/19/17,87,76.7,63,74,70.4,62,100,81.6,59,17,8.5,0,30.1,30,30,0
Florida,Jacksonville,2017,May,May,5,20,5/20/17,90,81.4,74,75,72.6,68,100,76,52,17,10.2,0,30.1,30,30,0
Florida,Jacksonville,2017,May,May,5,21,5/21/17,88,77.7,73,76,72.2,67,100,84.6,49,14,6.8,0,30.1,30.1,30,0
Florida,Jacksonville,2017,May,May,5,22,5/22/17,89,76.8,69,75,71.7,69,100,86,52,25,7.2,0,30,30,29.9,0.64
Florida,Jacksonville,2017,May,May,5,23,5/23/17,88,77.8,70,73,71.1,69,100,81.4,61,20,10.6,0,29.9,29.8,29.7,0.81
Florida,Jacksonville,2017,May,May,5,24,5/24/17,76,71.9,70,74,70.9,70,100,96.5,90,23,11.3,5,29.8,29.6,29.5,0.65
Florida,Jacksonville,2017,May,May,5,25,5/25/17,83,71.4,61,70,55.1,46,96,61.3,29,23,11.2,3,29.9,29.8,29.6,3.63
Florida,Jacksonville,2017,May,May,5,26,5/26/17,88,72.1,56,63,56,50,100,63.2,28,10,3.8,0,30,30,29.9,0
Florida,Jacksonville,2017,May,May,5,27,5/27/17,92,77,59,65,61.4,58,100,63.6,33,9,4,0,30,30,29.9,0
Florida,Jacksonville,2017,May,May,5,28,5/28/17,97,78.5,68,80,68.9,60,100,77.6,29,10,5.9,0,30,29.9,29.9,0
Florida,Jacksonville,2017,May,May,5,29,5/29/17,98,85,74,76,73.3,71,100,70.3,44,10,6.8,3,30,30,29.9,0
Florida,Jacksonville,2017,May,May,5,30,5/30/17,93,81.2,73,76,72.8,69,91,76.5,53,21,5.1,0,30.1,28.9,0,0
Florida,Jacksonville,2017,May,May,5,31,5/31/17,90,76.4,71,75,70.8,65,100,84.1,52,40,7.5,0,30.1,30,30,0
Florida,Jacksonville,2017,Jun,June,6,1,6/1/17,88,76.8,68,75,71,66,100,83.8,51,14,4.1,0,30.1,30,30,1.17
Florida,Jacksonville,2017,Jun,June,6,2,6/2/17,87,74.5,70,75,72,69,100,92.3,59,17,5.3,0,30,30,30,0.09
Florida,Jacksonville,2017,Jun,June,6,3,6/3/17,86,77,68,73,70.5,68,100,82,61,14,5.1,0,30,30,29.9,1.32
Florida,Jacksonville,2017,Jun,June,6,4,6/4/17,87,78.2,71,74,71.4,70,100,81,59,16,6.7,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Jun,June,6,5,6/5/17,87,76.8,72,75,73,71,100,88.9,63,10,5.1,0,29.9,29.8,29.8,0
Florida,Jacksonville,2017,Jun,June,6,6,6/6/17,78,74.4,72,76,73.5,71,100,97.3,91,14,4.5,0,29.8,29.7,29.6,0.12
Florida,Jacksonville,2017,Jun,June,6,7,6/7/17,80,74.5,72,75,73.1,72,100,95.4,81,15,6.2,0,29.7,29.7,29.6,1.69
Florida,Jacksonville,2017,Jun,June,6,8,6/8/17,76,70.3,64,71,67.4,64,100,90.8,71,15,8.5,0,29.9,29.8,29.6,0.12
Florida,Jacksonville,2017,Jun,June,6,9,6/9/17,82,72.7,61,68,63.5,59,100,76,45,13,5.5,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Jun,June,6,10,6/10/17,85,76.9,65,75,70.8,65,100,82.5,65,16,7.7,0,30.1,30,30,0
Florida,Jacksonville,2017,Jun,June,6,11,6/11/17,88,79,74,76,73.8,71,97,85,61,15,6.9,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Jun,June,6,12,6/12/17,83,75.5,73,77,74.2,72,100,96.2,74,16,4.3,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jun,June,6,13,6/13/17,86,77,72,76,73.1,68,100,89.3,55,14,2.6,0,30.1,30,30,1.22
Florida,Jacksonville,2017,Jun,June,6,14,6/14/17,88,77.3,71,77,72.3,70,100,86.5,57,14,3.8,0,30.1,30,30,0.08
Florida,Jacksonville,2017,Jun,June,6,15,6/15/17,89,76.9,71,77,72.9,71,100,88.4,57,25,7.5,0,30,29.9,29.9,0.29
Florida,Jacksonville,2017,Jun,June,6,16,6/16/17,82,76.3,71,76,73.9,71,100,92.8,76,10,6.3,0,29.9,29.9,29.8,0.33
Florida,Jacksonville,2017,Jun,June,6,17,6/17/17,90,77.8,74,76,73.6,70,100,88.5,52,16,7.6,0,29.9,29.9,29.8,0.04
Florida,Jacksonville,2017,Jun,June,6,18,6/18/17,89,80.4,72,76,73.8,72,100,81.7,61,20,7.1,0,30,29.9,29.9,1.2
Florida,Jacksonville,2017,Jun,June,6,19,6/19/17,86,79.4,74,77,74.3,73,100,85,65,15,6.8,0,30,30,29.9,0
Florida,Jacksonville,2017,Jun,June,6,20,6/20/17,86,79.3,74,78,75,71,100,86.9,70,21,7.5,0,30,30,29.9,0.05
Florida,Jacksonville,2017,Jun,June,6,21,6/21/17,91,80.7,75,78,75.9,72,100,86.4,53,21,9.1,0,30.1,30,30,0.22
Florida,Jacksonville,2017,Jun,June,6,22,6/22/17,91,81,73,79,75.4,73,100,84.2,59,16,6,0,30.1,30,30,1.78
Florida,Jacksonville,2017,Jun,June,6,23,6/23/17,91,82.7,75,75,73.6,70,100,75.5,53,13,7.4,0,30,30,29.9,0.01
Florida,Jacksonville,2017,Jun,June,6,24,6/24/17,94,83.6,75,77,74.3,71,100,75.9,47,12,5.8,0,30,30,29.9,0
Florida,Jacksonville,2017,Jun,June,6,25,6/25/17,94,83.3,75,76,73.7,71,100,75.3,47,16,7.5,0,30.1,30,30,0
Florida,Jacksonville,2017,Jun,June,6,26,6/26/17,89,77.7,74,76,74.7,72,100,91.5,59,25,6.4,0,30,30,29.9,0
Florida,Jacksonville,2017,Jun,June,6,27,6/27/17,84,75.8,73,78,74,73,100,94.7,69,15,3.9,0,30,30,29.9,1.76
Florida,Jacksonville,2017,Jun,June,6,28,6/28/17,84,78.5,73,76,73.9,72,100,86.5,69,17,8.6,0,30.1,30,30,0.63
Florida,Jacksonville,2017,Jun,June,6,29,6/29/17,86,78,74,77,74.6,73,100,90.1,67,16,6,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jun,June,6,30,6/30/17,92,80.7,75,79,75.4,72,100,85.3,55,26,5,0,30.1,30,30,0.71
Florida,Jacksonville,2017,Jul,July,7,1,7/1/17,95,82.7,73,78,73.6,71,100,76.4,46,13,5.9,0,30.1,30.1,30,0.22
