Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
51,AL,ALABAMA,1101,Montgomery,229363,2031.191,784.247,40.571,15.665,2071.762,799.912,32.203651,–86.203831
52,AL,ALABAMA,1103,Morgan,119490,1500.476,579.337,51.065,19.716,1551.541,599.053,34.454484,–86.846402
53,AL,ALABAMA,1105,Perry,10591,1863.92,719.664,10.919,4.216,1874.839,723.88,32.639005,–87.293827
54,AL,ALABAMA,1107,Pickens,19746,2282.837,881.408,22.578,8.717,2305.415,890.125,33.296809,–88.096878
55,AL,ALABAMA,1109,Pike,32899,1740.716,672.094,2.363,0.912,1743.078,673.006,31.798726,–85.941997
56,AL,ALABAMA,1111,Randolph,22913,1503.617,580.55,9.285,3.585,1512.902,584.135,33.296475,–85.464068
57,AL,ALABAMA,1113,Russell,52947,1660.546,641.14,15.673,6.052,1676.219,647.192,32.289811,–85.186980
58,AL,ALABAMA,1115,St. Clair,83593,1636.619,631.902,56.3,21.738,1692.919,653.64,33.712963,–86.315663
59,AL,ALABAMA,1117,Shelby,195085,2032.96,784.93,63.701,24.595,2096.661,809.525,33.262937,–86.678104
60,AL,ALABAMA,1119,Sumter,13763,2341.057,903.887,24.436,9.435,2365.494,913.322,32.597481,–88.200057
61,AL,ALABAMA,1121,Talladega,82291,1908.24,736.775,60.944,23.531,1969.184,760.306,33.369277,–86.175805
62,AL,ALABAMA,1123,Tallapoosa,41616,1855.78,716.521,128.809,49.733,1984.589,766.254,32.863369,–85.799553
63,AL,ALABAMA,1125,Tuscaloosa,194656,3423.329,1321.755,76.396,29.497,3499.725,1351.252,33.290202,–87.522860
64,AL,ALABAMA,1127,Walker,67023,2049.177,791.192,36.264,14.002,2085.441,805.194,33.791571,–87.301092
65,AL,ALABAMA,1129,Washington,17581,2797.722,1080.207,21.651,8.359,2819.373,1088.566,31.406974,–88.202078
66,AL,ALABAMA,1131,Wilcox,11670,2301.2,888.498,48.985,18.913,2350.185,907.411,31.99033,–87.302205
67,AL,ALABAMA,1133,Winston,24484,1587.608,612.979,48.923,18.889,1636.531,631.868,34.155888,–87.364147
68,AK,ALASKA,2013,Aleutians East,3141,18083.149,6981.943,20792.209,8027.917,38875.358,15009.86,55.243722,–161.950749
69,AK,ALASKA,2016,Aleutians West [4],5561,11370.763,4390.276,25190.644,9726.162,36561.406,14116.438,51.959447,–178.338813
70,AK,ALASKA,2020,Anchorage,291826,4415.109,1704.683,663.861,256.318,5078.97,1961.001,61.177549,–149.274354
71,AK,ALASKA,2050,Bethel [4],17013,105075.823,40570.003,12779.524,4934.202,117855.346,45504.205,60.928916,–160.153350
72,AK,ALASKA,2060,Bristol Bay,997,1304.947,503.843,993.83,383.72,2298.777,887.563,58.731373,–156.986612
73,AK,ALASKA,2068,Denali,1826,33026.001,12751.411,66.069,25.509,33092.069,12776.92,63.682732,–150.026719
74,AK,ALASKA,2070,Dillingham [4],4847,48092.913,18568.778,6077.224,2346.429,54170.136,20915.207,59.824816,–158.602233
75,AK,ALASKA,2090,Fairbanks North Star,97581,19005.874,7338.209,273.188,105.479,19279.063,7443.688,64.690832,–146.599867
76,AK,ALASKA,2100,Haines,2508,6005.147,2318.6,1053.875,406.903,7059.022,2725.503,59.099905,–135.578102
77,AK,ALASKA,2105,Hoonah-Angoon [4],2150,19489.439,7524.915,8778.085,3389.238,28267.524,10914.153,58.076434,–135.185100
78,AK,ALASKA,2110,Juneau,31275,6997.969,2701.931,1429.575,551.962,8427.544,3253.893,58.3727,–134.178781
79,AK,ALASKA,2122,Kenai Peninsula,55400,41634.915,16075.331,22473.29,8676.986,64108.206,24752.317,60.366373,–152.321973
80,AK,ALASKA,2130,Ketchikan Gateway,13477,12583.233,4858.414,4649.414,1795.149,17232.647,6653.563,55.449938,–131.106685
81,AK,ALASKA,2150,Kodiak Island,13592,16963.332,6549.579,14173.062,5472.25,31136.394,12021.829,57.553611,–153.630911
82,AK,ALASKA,2164,Lake and Peninsula,1631,61258.419,23652.009,24010.457,9270.49,85268.877,32922.499,58.205065,–156.705188
83,AK,ALASKA,2170,Matanuska-Susitna,88995,63734.16,24607.898,1682.737,649.709,65416.898,25257.607,62.182174,–149.407974
84,AK,ALASKA,2180,Nome [4],9492,59470.686,22961.761,13768.012,5315.859,73238.698,28277.62,64.783686,–164.188912
85,AK,ALASKA,2185,North Slope,9430,229720.054,88695.413,15801.179,6100.87,245521.234,94796.283,69.449343,–153.472830
86,AK,ALASKA,2188,Northwest Arctic,7523,92132.565,35572.584,13406.688,5176.351,105539.253,40748.935,67.005066,–160.021086
87,AK,ALASKA,2195,Petersburg [4],3815,8500.294,3281.982,6221.368,2402.084,14721.662,5684.066,56.639612,–133.527996
88,AK,ALASKA,2198,Prince of Wales-Hyder [4],5559,10160.194,3922.873,9739.418,3760.411,19899.612,7683.284,55.415683,–132.875734
89,AK,ALASKA,2220,Sitka,8881,7434.144,2870.339,5027.404,1941.092,12461.548,4811.431,57.142509,–135.332624
90,AK,ALASKA,2230,Skagway,968,1171.516,452.325,30.331,11.711,1201.847,464.036,59.575097,–135.335418
91,AK,ALASKA,2240,Southeast Fairbanks [4],7029,64150.915,24768.808,752.795,290.656,64903.711,25059.464,63.864997,–143.218628
92,AK,ALASKA,2261,Valdez-Cordova [4],9636,88680.877,34239.88,15799.69,6100.295,104480.567,40340.175,61.34984,–145.023141
93,AK,ALASKA,2270,Wade Hampton [4],7459,44240.706,17081.433,6711.999,2591.518,50952.705,19672.951,62.283174,–163.190950
94,AK,ALASKA,2275,Wrangell,2369,6582.411,2541.483,2384.276,920.574,8966.687,3462.057,56.279121,–132.040326
95,AK,ALASKA,2282,Yakutat,662,19812.002,7649.457,4696.71,1813.41,24508.712,9462.867,59.999083,–140.239593
96,AK,ALASKA,2290,Yukon-Koyukuk [4],5588,376855.656,145504.789,5956.564,2299.842,382812.22,147804.631,65.376131,–151.576855
97,AZ,ARIZONA,4001,Apache,71518,29001.444,11197.521,54.176,20.917,29055.62,11218.438,35.385845,–109.493747
98,AZ,ARIZONA,4003,Cochise,131346,15969.064,6165.69,137.025,52.906,16106.089,6218.596,31.881793,–109.754120
99,AZ,ARIZONA,4005,Coconino,134421,48222.689,18618.885,109.964,42.457,48332.653,18661.342,35.829692,–111.773728
100,AZ,ARIZONA,4007,Gila,53597,12322.989,4757.933,97.112,37.495,12420.101,4795.428,33.789618,–110.811870
101,AZ,ARIZONA,4009,Graham,37220,11972.471,4622.597,47.834,18.469,12020.305,4641.066,32.931828,–109.878310
102,AZ,ARIZONA,4011,Greenlee,8437,4773.674,1843.126,13.745,5.307,4787.419,1848.433,33.238872,–109.242323
103,AZ,ARIZONA,4012,La Paz,20489,11653.984,4499.629,36.582,14.124,11690.566,4513.753,33.727625,–114.038793
104,AZ,ARIZONA,4013,Maricopa,3817117,23828.26,9200.143,62.796,24.246,23891.056,9224.389,33.346541,–112.495534
105,AZ,ARIZONA,4015,Mohave,200186,34475.547,13311.084,387.371,149.565,34862.918,13460.649,35.717705,–113.749689
106,AZ,ARIZONA,4017,Navajo,107449,25771.473,9950.422,24.078,9.297,25795.551,9959.719,35.390934,–110.320908
107,AZ,ARIZONA,4019,Pima,980263,23794.312,9187.036,5.338,2.061,23799.649,9189.097,32.128237,–111.783018
108,AZ,ARIZONA,4021,Pinal,375770,13896.87,5365.612,22.332,8.622,13919.201,5374.234,32.91891,–111.367257
109,AZ,ARIZONA,4023,Santa Cruz,47420,3203.599,1236.916,3.088,1.192,3206.687,1238.108,31.525904,–110.845190
110,AZ,ARIZONA,4025,Yavapai,211033,21039.765,8123.499,11.502,4.441,21051.267,8127.94,34.630044,–112.573745
111,AZ,ARIZONA,4027,Yuma,195751,14281.174,5513.992,13.254,5.117,14294.428,5519.109,32.773942,–113.910905
112,AR,ARKANSAS,5001,Arkansas,19019,2560.903,988.77,116.496,44.979,2677.398,1033.749,34.289574,–91.376547
113,AR,ARKANSAS,5003,Ashley,21853,2396.642,925.349,39.311,15.178,2435.953,940.527,33.190835,–91.772267
114,AR,ARKANSAS,5005,Baxter,41513,1435.588,554.283,83.997,32.432,1519.585,586.715,36.28071,–92.330438
115,AR,ARKANSAS,5007,Benton,221339,2194.645,847.357,94.662,36.549,2289.307,883.906,36.337825,–94.256187
116,AR,ARKANSAS,5009,Boone,36903,1528.692,590.231,30.044,11.6,1558.737,601.831,36.304308,–93.079204
117,AR,ARKANSAS,5011,Bradley,11508,1681.5,649.231,9.547,3.686,1691.047,652.917,33.463819,–92.168164
118,AR,ARKANSAS,5013,Calhoun,5368,1628.017,628.581,9.926,3.833,1637.943,632.414,33.56046,–92.513879
119,AR,ARKANSAS,5015,Carroll,27446,1631.917,630.087,22.566,8.713,1654.484,638.8,36.337774,–93.541663
120,AR,ARKANSAS,5017,Chicot,11800,1668.74,644.304,120.392,46.483,1789.132,690.787,33.267139,–91.297158
121,AR,ARKANSAS,5019,Clark,22995,2243.122,866.074,43.396,16.755,2286.518,882.829,34.053312,–93.176205
122,AR,ARKANSAS,5021,Clay,16083,1656.206,639.465,5.106,1.971,1661.312,641.436,36.367302,–90.418704
123,AR,ARKANSAS,5023,Cleburne,25970,1434.056,553.692,99.015,38.23,1533.071,591.922,35.566288,–92.059974
124,AR,ARKANSAS,5025,Cleveland,8689,1548.252,597.783,2.5,0.965,1550.752,598.748,33.893201,–92.188714
125,AR,ARKANSAS,5027,Columbia,24552,1984.067,766.053,1.814,0.7,1985.88,766.753,33.21507,–93.226901
126,AR,ARKANSAS,5029,Conway,21273,1430.32,552.25,37.343,14.418,1467.662,566.668,35.265702,–92.689248
127,AR,ARKANSAS,5031,Craighead,96443,1831.656,707.206,14.162,5.468,1845.818,712.674,35.828268,–90.630411
128,AR,ARKANSAS,5033,Crawford,61948,1536.107,593.094,28.874,11.148,1564.981,604.242,35.583041,–94.236224
129,AR,ARKANSAS,5035,Crittenden,50902,1579.272,609.76,68.939,26.617,1648.211,636.377,35.211878,–90.315331
130,AR,ARKANSAS,5037,Cross,17870,1596.418,616.381,15.349,5.926,1611.767,622.307,35.291259,–90.773894
131,AR,ARKANSAS,5039,Dallas,8116,1728.523,667.386,1.864,0.72,1730.387,668.106,33.967823,–92.653999
132,AR,ARKANSAS,5041,Desha,13008,1989.504,768.152,133.058,51.374,2122.563,819.526,33.828748,–91.244427
133,AR,ARKANSAS,5043,Drew,18509,2145.431,828.356,18.921,7.305,2164.352,835.661,33.587242,–91.722778
134,AR,ARKANSAS,5045,Faulkner,113237,1678.013,647.884,41.927,16.188,1719.94,664.072,35.146356,–92.324654
135,AR,ARKANSAS,5047,Franklin,18125,1576.932,608.857,27.934,10.785,1604.866,619.642,35.508573,–93.887672
136,AR,ARKANSAS,5049,Fulton,12245,1601.114,618.194,5.527,2.134,1606.642,620.328,36.383443,–91.819239
137,AR,ARKANSAS,5051,Garland,96024,1755.445,677.781,147.214,56.84,1902.659,734.621,34.578861,–93.146915
138,AR,ARKANSAS,5053,Grant,17853,1636.377,631.809,2.904,1.121,1639.281,632.93,34.288063,–92.423984
139,AR,ARKANSAS,5055,Greene,42090,1496.233,577.699,4.827,1.864,1501.06,579.563,36.119922,–90.565241
140,AR,ARKANSAS,5057,Hempstead,22609,1884.268,727.52,35.372,13.657,1919.64,741.177,33.728611,–93.665809
141,AR,ARKANSAS,5059,Hot Spring,32923,1593.367,615.202,18.053,6.97,1611.42,622.172,34.315177,–92.944147
142,AR,ARKANSAS,5061,Howard,13789,1524.347,588.554,17.509,6.76,1541.856,595.314,34.083179,–93.990988
143,AR,ARKANSAS,5063,Independence,36647,1978.629,763.953,19.594,7.565,1998.223,771.518,35.737499,–91.559942
144,AR,ARKANSAS,5065,Izard,13696,1503.686,580.577,8.913,3.441,1512.599,584.018,36.094879,–91.913625
145,AR,ARKANSAS,5067,Jackson,17997,1641.893,633.938,19.588,7.563,1661.481,641.501,35.596605,–91.223178
146,AR,ARKANSAS,5069,Jefferson,77435,2255.221,870.746,111.448,43.03,2366.668,913.776,34.277696,–91.930701
147,AR,ARKANSAS,5071,Johnson,25540,1708.883,659.804,59.416,22.94,1768.299,682.744,35.573359,–93.466322
148,AR,ARKANSAS,5073,Lafayette,7645,1368.208,528.268,43.539,16.811,1411.748,545.079,33.24066,–93.611643
149,AR,ARKANSAS,5075,Lawrence,17415,1521.913,587.614,12.245,4.728,1534.158,592.342,36.041098,–91.101153
150,AR,ARKANSAS,5077,Lee,10424,1560.781,602.621,43.722,16.881,1604.503,619.502,34.77975,–90.779288
151,AR,ARKANSAS,5079,Lincoln,14134,1454.321,561.517,27.631,10.668,1481.952,572.185,33.957665,–91.727624
152,AR,ARKANSAS,5081,Little River,13171,1378.53,532.253,84.208,32.513,1462.737,564.766,33.699497,–94.229774
153,AR,ARKANSAS,5083,Logan,22353,1834.034,708.125,60.696,23.435,1894.731,731.56,35.21855,–93.720563
154,AR,ARKANSAS,5085,Lonoke,68356,1996.177,770.728,83.17,32.112,2079.347,802.84,34.755114,–91.894132
155,AR,ARKANSAS,5087,Madison,15717,2160.711,834.255,7.316,2.825,2168.028,837.08,36.012545,–93.724053
156,AR,ARKANSAS,5089,Marion,16653,1546.245,597.009,112.175,43.311,1658.42,640.32,36.266656,–92.678588
157,AR,ARKANSAS,5091,Miller,43462,1620.24,625.578,31.264,12.071,1651.504,637.649,33.305505,–93.901509
158,AR,ARKANSAS,5093,Mississippi,46480,2332.476,900.574,49.826,19.238,2382.302,919.812,35.766943,–90.052209
159,AR,ARKANSAS,5095,Monroe,8149,1572.439,607.122,36.715,14.176,1609.154,621.298,34.679513,–91.203314
160,AR,ARKANSAS,5097,Montgomery,9487,2019.88,779.88,52.86,20.409,2072.74,800.289,34.545652,–93.664147
161,AR,ARKANSAS,5099,Nevada,8997,1600.19,617.837,7.258,2.802,1607.447,620.639,33.666699,–93.305072
162,AR,ARKANSAS,5101,Newton,8330,2126.11,820.896,5.932,2.29,2132.042,823.186,35.910063,–93.215084
163,AR,ARKANSAS,5103,Ouachita,26120,1897.9,732.783,18.05,6.969,1915.95,739.752,33.591158,–92.878418
164,AR,ARKANSAS,5105,Perry,10445,1428.126,551.402,23.649,9.131,1451.775,560.533,34.946363,–92.926877
165,AR,ARKANSAS,5107,Phillips,21757,1801.758,695.663,82.056,31.682,1883.814,727.345,34.425842,–90.848386
166,AR,ARKANSAS,5109,Pike,11291,1555.592,600.618,34.996,13.512,1590.588,614.13,34.158191,–93.658659
167,AR,ARKANSAS,5111,Poinsett,24583,1964.218,758.389,13.523,5.221,1977.74,763.61,35.568981,–90.680595
168,AR,ARKANSAS,5113,Polk,20662,2221.378,857.679,12.387,4.783,2233.765,862.462,34.490915,–94.230884
169,AR,ARKANSAS,5115,Pope,61754,2104.491,812.548,47.207,18.227,2151.697,830.775,35.455297,–93.031535
170,AR,ARKANSAS,5117,Prairie,8715,1678.204,647.958,71.629,27.656,1749.833,675.614,34.828225,–91.557200
171,AR,ARKANSAS,5119,Pulaski,382748,1967.777,759.763,124.062,47.9,2091.839,807.663,34.773988,–92.316515
172,AR,ARKANSAS,5121,Randolph,17969,1689.166,652.191,9.968,3.849,1699.134,656.04,36.341299,–91.028441
173,AR,ARKANSAS,5123,St. Francis,28258,1644.049,634.771,20.05,7.741,1664.099,642.512,35.014438,–90.742199
174,AR,ARKANSAS,5125,Saline,107118,1874.125,723.604,17.836,6.886,1891.96,730.49,34.648525,–92.674463
175,AR,ARKANSAS,5127,Scott,11233,2311.098,892.32,14.901,5.753,2325.999,898.073,34.858869,–94.063641
176,AR,ARKANSAS,5129,Searcy,8195,1725.177,666.095,6.257,2.416,1731.434,668.511,35.90966,–92.699351
177,AR,ARKANSAS,5131,Sebastian,125744,1377.644,531.911,36.906,14.249,1414.549,546.16,35.196981,–94.274989
178,AR,ARKANSAS,5133,Sevier,17058,1463.67,565.126,41.831,16.151,1505.501,581.277,33.994608,–94.243290
179,AR,ARKANSAS,5135,Sharp,17264,1565.489,604.439,5.173,1.997,1570.662,606.436,36.173399,–91.471069
180,AR,ARKANSAS,5137,Stone,12394,1570.581,606.405,7.839,3.027,1578.42,609.432,35.856989,–92.140494
181,AR,ARKANSAS,5139,Union,41639,2691.553,1039.214,41.402,15.985,2732.954,1055.199,33.168219,–92.598145
182,AR,ARKANSAS,5141,Van Buren,17295,1834.082,708.143,41.806,16.141,1875.888,724.284,35.582959,–92.515977
183,AR,ARKANSAS,5143,Washington,203065,2439.682,941.966,27.047,10.443,2466.729,952.409,35.971209,–94.218417
184,AR,ARKANSAS,5145,White,77076,2680.833,1035.075,18.311,7.07,2699.144,1042.145,35.254722,–91.753158
185,AR,ARKANSAS,5147,Woodruff,7260,1519.781,586.791,18.708,7.223,1538.489,594.014,35.189071,–91.244418
186,AR,ARKANSAS,5149,Yell,22185,2408.647,929.984,48.88,18.873,2457.528,948.857,34.997713,–93.408303
187,CA,CALIFORNIA,6001,Alameda,1510271,1914.046,739.017,213.185,82.311,2127.231,821.328,37.648081,–121.913304
188,CA,CALIFORNIA,6003,Alpine,1175,1912.272,738.332,12.557,4.848,1924.829,743.18,38.61761,–119.798999
189,CA,CALIFORNIA,6005,Amador,38091,1539.963,594.583,29.457,11.373,1569.42,605.956,38.44355,–120.653856
190,CA,CALIFORNIA,6007,Butte,220000,4238.423,1636.464,105.326,40.667,4343.749,1677.131,39.665959,–121.601919
191,CA,CALIFORNIA,6009,Calaveras,45578,2641.82,1020.012,43.81,16.915,2685.63,1036.927,38.187844,–120.555115
192,CA,CALIFORNIA,6011,Colusa,21419,2980.379,1150.731,14.581,5.63,2994.96,1156.361,39.177739,–122.237563
193,CA,CALIFORNIA,6013,Contra Costa,1049025,1854.269,715.937,227.485,87.833,2081.754,803.77,37.919479,–121.951543
194,CA,CALIFORNIA,6015,Del Norte,28610,2606.494,1006.373,578.526,223.37,3185.02,1229.743,41.749903,–123.980998
195,CA,CALIFORNIA,6017,El Dorado,181058,4423.397,1707.883,203.243,78.473,4626.64,1786.356,38.785532,–120.534398
196,CA,CALIFORNIA,6019,Fresno,930450,15431.126,5957.991,137.816,53.211,15568.942,6011.202,36.761006,–119.655019
197,CA,CALIFORNIA,6021,Glenn,28122,3403.107,1313.947,33.75,13.031,3436.857,1326.978,39.602546,–122.401700
198,CA,CALIFORNIA,6023,Humboldt,134623,9241.045,3567.987,1254.256,484.271,10495.301,4052.258,40.706673,–123.925818
199,CA,CALIFORNIA,6025,Imperial,174528,10817.353,4176.603,790.248,305.116,11607.6,4481.719,33.040816,–115.355395
200,CA,CALIFORNIA,6027,Inyo,18546,26368.354,10180.879,119.208,46.026,26487.562,10226.905,36.561977,–117.403927
201,CA,CALIFORNIA,6029,Kern,839631,21061.565,8131.916,79.577,30.725,21141.142,8162.641,35.346629,–118.729506
202,CA,CALIFORNIA,6031,Kings,152982,3598.582,1389.42,5.469,2.111,3604.051,1391.531,36.072478,–119.815530
203,CA,CALIFORNIA,6033,Lake,64665,3254.228,1256.464,188.962,72.959,3443.19,1329.423,39.094802,–122.746757
204,CA,CALIFORNIA,6035,Lassen,34895,11761.612,4541.184,463.441,178.935,12225.053,4720.119,40.721089,–120.629931
205,CA,CALIFORNIA,6037,Los Angeles,9818605,10509.87,4057.884,1795.013,693.058,12304.883,4750.942,34.196398,–118.261862
206,CA,CALIFORNIA,6039,Madera,150865,5534.983,2137.069,41.958,16.2,5576.94,2153.269,37.210039,–119.749852
207,CA,CALIFORNIA,6041,Marin,252409,1347.586,520.306,797.42,307.886,2145.006,828.192,38.051817,–122.745974
208,CA,CALIFORNIA,6043,Mariposa,18251,3752.417,1448.816,36.271,14.004,3788.688,1462.82,37.570034,–119.912860
209,CA,CALIFORNIA,6045,Mendocino,87841,9081.386,3506.343,962.953,371.798,10044.339,3878.141,39.432388,–123.442881
210,CA,CALIFORNIA,6047,Merced,255793,5011.555,1934.972,112.76,43.537,5124.315,1978.509,37.194806,–120.722802
211,CA,CALIFORNIA,6049,Modoc,9686,10146.977,3917.77,739.774,285.629,10886.752,4203.399,41.592919,–120.718370
212,CA,CALIFORNIA,6051,Mono,14202,7896.827,3048.982,214.695,82.894,8111.523,3131.876,37.915836,–118.875167
213,CA,CALIFORNIA,6053,Monterey,415057,8496.703,3280.595,1270.714,490.626,9767.417,3771.221,36.240107,–121.315573
214,CA,CALIFORNIA,6055,Napa,136484,1938.247,748.362,104.169,40.22,2042.417,788.582,38.507351,–122.325995
215,CA,CALIFORNIA,6057,Nevada,98764,2480.617,957.772,41.515,16.029,2522.132,973.801,39.295191,–120.773446
216,CA,CALIFORNIA,6059,Orange,3010232,2047.561,790.568,407.917,157.498,2455.478,948.066,33.675687,–117.777207
217,CA,CALIFORNIA,6061,Placer,348432,3644.136,1407.009,247.205,95.447,3891.341,1502.456,39.062032,–120.722718
218,CA,CALIFORNIA,6063,Plumas,20007,6612.351,2553.043,156.395,60.385,6768.746,2613.428,39.99517,–120.829516
219,CA,CALIFORNIA,6065,Riverside,2189641,18664.697,7206.48,251.073,96.94,18915.77,7303.42,33.729828,–116.002239
220,CA,CALIFORNIA,6067,Sacramento,1418788,2498.416,964.644,76.077,29.374,2574.493,994.018,38.450011,–121.340441
221,CA,CALIFORNIA,6069,San Benito,55269,3596.742,1388.71,4.555,1.759,3601.297,1390.469,36.610702,–121.085296
222,CA,CALIFORNIA,6071,San Bernardino,2035210,51947.23,20056.938,124.028,47.888,52071.258,20104.826,34.85722,–116.181197
